6,0,0,0.338028169,-0.042253521,0.633802817,-0.126760563,0.830985915,-0.211267606,0.971830986,-0.338028169,0.521126761,-0.661971831,0.690140845,-0.690140845,0.845070423,-0.732394366,1,-0.718309859,0.309859155,-0.746478873,0.450704225,-0.718309859,0.661971831,-0.718309859,0.85915493,-0.718309859,0.070422535,-0.690140845,0.225352113,-0.408450704,0.338028169,-0.084507042,0.422535211,0.14084507,-0.14084507,-0.535211268,-0.14084507,-0.535211268,-0.126760563,-0.61971831,-0.112676056,-0.704225352
6,0,0,0.362068966,0,0.689655172,-0.103448276,0.913793103,-0.224137931,1,-0.431034483,0.534482759,-0.706896552,0.672413793,-0.775862069,0.810344828,-0.862068966,0.965517241,-0.913793103,0.25862069,-0.793103448,0.327586207,-0.810344828,0.448275862,-0.827586207,0.620689655,-0.844827586,-0.051724138,-0.75862069,0.034482759,-0.568965517,0.137931034,-0.224137931,0.24137931,0.051724138,-0.293103448,-0.603448276,-0.344827586,-0.672413793,-0.396551724,-0.775862069,-0.431034483,-0.896551724
6,0,0,0.309859155,-0.028169014,0.61971831,-0.169014085,0.802816901,-0.309859155,0.830985915,-0.492957746,0.521126761,-0.690140845,0.591549296,-0.830985915,0.661971831,-0.929577465,0.746478873,-1,0.267605634,-0.774647887,0.309859155,-0.816901408,0.38028169,-0.873239437,0.478873239,-0.929577465,0,-0.746478873,0.042253521,-0.61971831,0.098591549,-0.281690141,0.154929577,-0.042253521,-0.225352113,-0.61971831,-0.295774648,-0.718309859,-0.366197183,-0.816901408,-0.408450704,-0.943661972
6,0,0,0.27027027,-0.054054054,0.527027027,-0.243243243,0.675675676,-0.418918919,0.743243243,-0.594594595,0.432432432,-0.621621622,0.554054054,-0.77027027,0.621621622,-0.878378378,0.675675676,-0.986486486,0.243243243,-0.689189189,0.337837838,-0.783783784,0.445945946,-0.891891892,0.527027027,-1,0.027027027,-0.662162162,0.081081081,-0.635135135,0.148648649,-0.405405405,0.216216216,-0.22972973,-0.162162162,-0.581081081,-0.216216216,-0.716216216,-0.243243243,-0.810810811,-0.243243243,-0.945945946
7,0,0,0.213592233,-0.019417476,0.446601942,-0.174757282,0.59223301,-0.359223301,0.533980583,-0.514563107,0.388349515,-0.524271845,0.504854369,-0.737864078,0.563106796,-0.873786408,0.601941748,-1,0.242718447,-0.59223301,0.330097087,-0.796116505,0.330097087,-0.873786408,0.291262136,-0.893203883,0.077669903,-0.572815534,0.067961165,-0.737864078,0.038834951,-0.815533981,0,-0.854368932,-0.087378641,-0.504854369,-0.097087379,-0.466019417,-0.067961165,-0.330097087,-0.058252427,-0.203883495
7,0,0,0.225490196,-0.029411765,0.460784314,-0.18627451,0.598039216,-0.362745098,0.549019608,-0.519607843,0.401960784,-0.539215686,0.509803922,-0.745098039,0.568627451,-0.882352941,0.598039216,-1,0.254901961,-0.598039216,0.343137255,-0.81372549,0.343137255,-0.892156863,0.294117647,-0.921568627,0.088235294,-0.588235294,0.078431373,-0.754901961,0.058823529,-0.843137255,0.019607843,-0.882352941,-0.068627451,-0.519607843,-0.088235294,-0.5,-0.068627451,-0.382352941,-0.049019608,-0.264705882
7,0,0,0.217391304,-0.043478261,0.443478261,-0.191304348,0.6,-0.356521739,0.539130435,-0.486956522,0.4,-0.513043478,0.504347826,-0.730434783,0.547826087,-0.87826087,0.556521739,-1,0.269565217,-0.565217391,0.339130435,-0.8,0.304347826,-0.913043478,0.243478261,-0.973913043,0.130434783,-0.565217391,0.12173913,-0.747826087,0.07826087,-0.843478261,0.026086957,-0.904347826,-0.008695652,-0.504347826,-0.043478261,-0.547826087,-0.060869565,-0.469565217,-0.07826087,-0.382608696
7,0,0,0.205128205,-0.068376068,0.418803419,-0.205128205,0.555555556,-0.376068376,0.504273504,-0.504273504,0.358974359,-0.521367521,0.461538462,-0.743589744,0.487179487,-0.88034188,0.487179487,-1,0.230769231,-0.572649573,0.290598291,-0.794871795,0.247863248,-0.888888889,0.170940171,-0.94017094,0.102564103,-0.564102564,0.094017094,-0.743589744,0.042735043,-0.829059829,-0.017094017,-0.88034188,-0.034188034,-0.504273504,-0.068376068,-0.538461538,-0.076923077,-0.47008547,-0.085470085,-0.393162393
7,0,0,0.242424242,-0.04040404,0.474747475,-0.202020202,0.616161616,-0.363636364,0.636363636,-0.525252525,0.414141414,-0.545454545,0.545454545,-0.747474747,0.616161616,-0.878787879,0.666666667,-1,0.252525253,-0.606060606,0.353535354,-0.808080808,0.393939394,-0.858585859,0.414141414,-0.878787879,0.080808081,-0.585858586,0.101010101,-0.757575758,0.141414141,-0.828282828,0.151515152,-0.858585859,-0.090909091,-0.515151515,-0.02020202,-0.515151515,0.04040404,-0.383838384,0.070707071,-0.252525253
7,0,0,0.268817204,-0.064516129,0.505376344,-0.225806452,0.623655914,-0.365591398,0.655913978,-0.494623656,0.462365591,-0.569892473,0.602150538,-0.774193548,0.677419355,-0.892473118,0.741935484,-1,0.290322581,-0.623655914,0.365591398,-0.860215054,0.430107527,-0.903225806,0.47311828,-0.88172043,0.107526882,-0.602150538,0.11827957,-0.806451613,0.204301075,-0.806451613,0.258064516,-0.752688172,-0.064516129,-0.516129032,-0.021505376,-0.52688172,0.053763441,-0.419354839,0.107526882,-0.290322581
7,0,0,0.273809524,0,0.571428571,-0.178571429,0.773809524,-0.321428571,0.80952381,-0.488095238,0.523809524,-0.547619048,0.726190476,-0.773809524,0.857142857,-0.892857143,0.976190476,-1,0.357142857,-0.619047619,0.511904762,-0.869047619,0.678571429,-0.880952381,0.821428571,-0.845238095,0.154761905,-0.630952381,0.285714286,-0.845238095,0.452380952,-0.797619048,0.583333333,-0.714285714,-0.023809524,-0.55952381,0.130952381,-0.547619048,0.261904762,-0.392857143,0.357142857,-0.25
7,0,0,-0.089285714,-0.107142857,-0.035714286,-0.178571429,0.160714286,-0.125,0.339285714,-0.071428571,0.232142857,-0.535714286,0.375,-0.571428571,0.517857143,-0.535714286,0.678571429,-0.482142857,0.428571429,-0.446428571,0.625,-0.553571429,0.803571429,-0.625,0.982142857,-0.660714286,0.535714286,-0.303571429,0.714285714,-0.410714286,0.839285714,-0.482142857,1,-0.535714286,0.571428571,-0.107142857,0.678571429,-0.142857143,0.714285714,-0.196428571,0.767857143,-0.214285714
7,0,0,0.275862069,0.011494253,0.563218391,-0.149425287,0.747126437,-0.287356322,0.793103448,-0.436781609,0.563218391,-0.528735632,0.75862069,-0.735632184,0.896551724,-0.862068966,1,-0.977011494,0.402298851,-0.597701149,0.528735632,-0.850574713,0.689655172,-0.850574713,0.804597701,-0.827586207,0.218390805,-0.609195402,0.333333333,-0.827586207,0.494252874,-0.770114943,0.620689655,-0.67816092,0.034482759,-0.540229885,0.195402299,-0.517241379,0.310344828,-0.379310345,0.402298851,-0.24137931
7,0,0,0.279569892,-0.021505376,0.548387097,-0.161290323,0.720430108,-0.279569892,0.774193548,-0.419354839,0.52688172,-0.505376344,0.741935484,-0.709677419,0.88172043,-0.838709677,1,-0.935483871,0.387096774,-0.569892473,0.591397849,-0.795698925,0.76344086,-0.849462366,0.903225806,-0.849462366,0.225806452,-0.580645161,0.376344086,-0.752688172,0.537634409,-0.698924731,0.666666667,-0.612903226,0.064516129,-0.52688172,0.215053763,-0.537634409,0.333333333,-0.440860215,0.440860215,-0.333333333
7,0,0,0.254716981,0.018867925,0.537735849,-0.08490566,0.716981132,-0.216981132,0.726415094,-0.367924528,0.556603774,-0.41509434,0.764150943,-0.594339623,0.886792453,-0.70754717,1,-0.811320755,0.433962264,-0.5,0.613207547,-0.688679245,0.745283019,-0.764150943,0.867924528,-0.820754717,0.273584906,-0.528301887,0.396226415,-0.726415094,0.509433962,-0.716981132,0.603773585,-0.679245283,0.103773585,-0.5,0.226415094,-0.528301887,0.330188679,-0.443396226,0.424528302,-0.339622642
7,0,0,0.260869565,0,0.586956522,-0.152173913,0.782608696,-0.304347826,0.75,-0.467391304,0.554347826,-0.510869565,0.739130435,-0.706521739,0.847826087,-0.815217391,0.934782609,-0.934782609,0.402173913,-0.597826087,0.586956522,-0.77173913,0.695652174,-0.880434783,0.793478261,-0.97826087,0.217391304,-0.630434783,0.336956522,-0.793478261,0.467391304,-0.902173913,0.576086957,-1,0.02173913,-0.608695652,0.173913043,-0.608695652,0.217391304,-0.434782609,0.22826087,-0.27173913
7,0,0,0.258064516,-0.021505376,0.537634409,-0.172043011,0.720430108,-0.322580645,0.677419355,-0.47311828,0.483870968,-0.537634409,0.623655914,-0.720430108,0.709677419,-0.827956989,0.774193548,-0.946236559,0.322580645,-0.612903226,0.483870968,-0.784946237,0.569892473,-0.892473118,0.64516129,-1,0.139784946,-0.64516129,0.23655914,-0.774193548,0.333333333,-0.88172043,0.408602151,-0.989247312,-0.053763441,-0.612903226,0.064516129,-0.559139785,0.096774194,-0.397849462,0.107526882,-0.247311828
7,0,0,0.258064516,-0.010752688,0.505376344,-0.150537634,0.666666667,-0.279569892,0.666666667,-0.419354839,0.440860215,-0.494623656,0.548387097,-0.709677419,0.602150538,-0.827956989,0.655913978,-0.924731183,0.268817204,-0.559139785,0.365591398,-0.774193548,0.430107527,-0.903225806,0.494623656,-1,0.075268817,-0.537634409,0.107526882,-0.731182796,0.182795699,-0.838709677,0.258064516,-0.924731183,-0.11827957,-0.451612903,-0.107526882,-0.451612903,-0.075268817,-0.365591398,-0.043010753,-0.279569892
7,0,0,0.285714286,-0.035714286,0.511904762,-0.178571429,0.619047619,-0.333333333,0.535714286,-0.44047619,0.380952381,-0.583333333,0.428571429,-0.797619048,0.404761905,-0.880952381,0.380952381,-0.94047619,0.19047619,-0.607142857,0.214285714,-0.821428571,0.214285714,-0.916666667,0.202380952,-1,0,-0.55952381,-0.011904762,-0.738095238,-0.011904762,-0.80952381,0,-0.880952381,-0.19047619,-0.464285714,-0.214285714,-0.571428571,-0.202380952,-0.583333333,-0.166666667,-0.583333333
7,0,0,0.235955056,-0.04494382,0.449438202,-0.179775281,0.539325843,-0.337078652,0.449438202,-0.426966292,0.314606742,-0.516853933,0.337078652,-0.719101124,0.314606742,-0.820224719,0.280898876,-0.921348315,0.146067416,-0.550561798,0.146067416,-0.752808989,0.123595506,-0.876404494,0.08988764,-1,-0.02247191,-0.505617978,-0.056179775,-0.696629213,-0.078651685,-0.775280899,-0.08988764,-0.865168539,-0.191011236,-0.415730337,-0.224719101,-0.528089888,-0.213483146,-0.483146067,-0.179775281,-0.426966292
7,0,0,0.21875,-0.072916667,0.385416667,-0.239583333,0.416666667,-0.416666667,0.291666667,-0.5,0.25,-0.552083333,0.229166667,-0.75,0.177083333,-0.854166667,0.104166667,-0.947916667,0.083333333,-0.5625,0.041666667,-0.770833333,-0.010416667,-0.895833333,-0.083333333,-1,-0.072916667,-0.520833333,-0.125,-0.708333333,-0.166666667,-0.791666667,-0.208333333,-0.885416667,-0.208333333,-0.4375,-0.260416667,-0.572916667,-0.25,-0.552083333,-0.239583333,-0.520833333
7,0,0,0.238938053,-0.097345133,0.433628319,-0.274336283,0.495575221,-0.451327434,0.398230088,-0.548672566,0.336283186,-0.530973451,0.371681416,-0.725663717,0.353982301,-0.840707965,0.336283186,-0.946902655,0.185840708,-0.557522124,0.212389381,-0.761061947,0.212389381,-0.89380531,0.194690265,-1,0.053097345,-0.539823009,0.061946903,-0.725663717,0.07079646,-0.831858407,0.07079646,-0.920353982,-0.097345133,-0.486725664,-0.079646018,-0.637168142,-0.044247788,-0.699115044,-0.017699115,-0.743362832
7,0,0,0.228070175,-0.070175439,0.438596491,-0.263157895,0.526315789,-0.456140351,0.412280702,-0.552631579,0.377192982,-0.526315789,0.412280702,-0.719298246,0.403508772,-0.824561404,0.385964912,-0.929824561,0.236842105,-0.561403509,0.263157895,-0.763157895,0.263157895,-0.885964912,0.245614035,-1,0.105263158,-0.543859649,0.087719298,-0.710526316,0.078947368,-0.824561404,0.070175439,-0.921052632,-0.035087719,-0.48245614,-0.035087719,-0.50877193,-0.01754386,-0.412280702,-0.00877193,-0.324561404
7,0,0,0.234234234,-0.081081081,0.441441441,-0.243243243,0.522522523,-0.432432432,0.432432432,-0.540540541,0.405405405,-0.495495495,0.45045045,-0.702702703,0.432432432,-0.828828829,0.405405405,-0.936936937,0.27027027,-0.540540541,0.288288288,-0.765765766,0.279279279,-0.900900901,0.252252252,-1,0.135135135,-0.522522523,0.117117117,-0.720720721,0.09009009,-0.837837838,0.063063063,-0.927927928,0.009009009,-0.459459459,-0.027027027,-0.513513514,-0.036036036,-0.459459459,-0.036036036,-0.396396396
7,0,0,0.209090909,-0.081818182,0.418181818,-0.236363636,0.509090909,-0.418181818,0.427272727,-0.545454545,0.409090909,-0.472727273,0.472727273,-0.690909091,0.454545455,-0.818181818,0.409090909,-0.918181818,0.272727273,-0.518181818,0.309090909,-0.745454545,0.3,-0.890909091,0.263636364,-1,0.145454545,-0.509090909,0.127272727,-0.709090909,0.1,-0.836363636,0.072727273,-0.936363636,0.009090909,-0.454545455,-0.009090909,-0.527272727,-0.018181818,-0.472727273,-0.027272727,-0.418181818
7,0,0,0.234782609,-0.07826087,0.452173913,-0.234782609,0.539130435,-0.434782609,0.443478261,-0.52173913,0.4,-0.495652174,0.452173913,-0.695652174,0.452173913,-0.817391304,0.426086957,-0.913043478,0.260869565,-0.539130435,0.313043478,-0.756521739,0.313043478,-0.895652174,0.295652174,-1,0.130434783,-0.52173913,0.104347826,-0.713043478,0.086956522,-0.834782609,0.069565217,-0.92173913,-0.017391304,-0.452173913,-0.034782609,-0.530434783,-0.017391304,-0.513043478,0.008695652,-0.47826087
7,0,0,0.196581197,-0.068376068,0.376068376,-0.196581197,0.452991453,-0.35042735,0.401709402,-0.47008547,0.393162393,-0.461538462,0.435897436,-0.692307692,0.401709402,-0.820512821,0.35042735,-0.923076923,0.273504274,-0.512820513,0.307692308,-0.752136752,0.282051282,-0.888888889,0.230769231,-1,0.162393162,-0.504273504,0.102564103,-0.700854701,0.042735043,-0.811965812,0,-0.897435897,0.042735043,-0.452991453,-0.017094017,-0.521367521,-0.05982906,-0.478632479,-0.085470085,-0.427350427
7,0,0,0.157024793,-0.05785124,0.347107438,-0.190082645,0.421487603,-0.347107438,0.404958678,-0.47107438,0.363636364,-0.47107438,0.396694215,-0.685950413,0.355371901,-0.809917355,0.289256198,-0.917355372,0.256198347,-0.520661157,0.280991736,-0.743801653,0.239669421,-0.892561983,0.181818182,-1,0.140495868,-0.512396694,0.090909091,-0.710743802,0.016528926,-0.818181818,-0.05785124,-0.876033058,0.024793388,-0.47107438,-0.049586777,-0.561983471,-0.123966942,-0.52892562,-0.181818182,-0.47107438
7,0,0,0.254545455,-0.054545455,0.509090909,-0.172727273,0.627272727,-0.354545455,0.545454545,-0.454545455,0.427272727,-0.472727273,0.509090909,-0.672727273,0.536363636,-0.8,0.545454545,-0.918181818,0.3,-0.518181818,0.390909091,-0.736363636,0.436363636,-0.881818182,0.454545455,-1,0.154545455,-0.509090909,0.163636364,-0.7,0.172727273,-0.818181818,0.190909091,-0.909090909,-0.009090909,-0.454545455,0,-0.536363636,0.036363636,-0.5,0.063636364,-0.445454545
7,0,0,0.259541985,-0.038167939,0.519083969,-0.175572519,0.648854962,-0.366412214,0.564885496,-0.480916031,0.435114504,-0.465648855,0.541984733,-0.65648855,0.58778626,-0.778625954,0.625954198,-0.893129771,0.305343511,-0.526717557,0.419847328,-0.732824427,0.480916031,-0.877862595,0.526717557,-1,0.160305344,-0.526717557,0.183206107,-0.717557252,0.213740458,-0.824427481,0.251908397,-0.908396947,-0.007633588,-0.473282443,0.022900763,-0.557251908,0.076335878,-0.496183206,0.122137405,-0.419847328
7,0,0,0.24137931,-0.034482759,0.494252874,-0.17816092,0.620689655,-0.362068966,0.534482759,-0.494252874,0.436781609,-0.465517241,0.551724138,-0.655172414,0.614942529,-0.781609195,0.666666667,-0.896551724,0.310344828,-0.534482759,0.448275862,-0.729885057,0.517241379,-0.867816092,0.574712644,-1,0.166666667,-0.545977011,0.183908046,-0.718390805,0.212643678,-0.787356322,0.235632184,-0.850574713,-0.005747126,-0.517241379,0.028735632,-0.540229885,0.051724138,-0.41954023,0.068965517,-0.310344828
7,0,0,0.270718232,-0.016574586,0.563535912,-0.182320442,0.73480663,-0.342541436,0.696132597,-0.497237569,0.513812155,-0.519337017,0.718232044,-0.668508287,0.850828729,-0.751381215,0.966850829,-0.839779006,0.38121547,-0.607734807,0.591160221,-0.784530387,0.751381215,-0.900552486,0.889502762,-1,0.209944751,-0.635359116,0.325966851,-0.834254144,0.430939227,-0.861878453,0.519337017,-0.867403315,0.027624309,-0.613259669,0.17679558,-0.607734807,0.215469613,-0.430939227,0.232044199,-0.270718232
7,0,0,0.233944954,-0.027522936,0.463302752,-0.137614679,0.600917431,-0.279816514,0.564220183,-0.394495413,0.467889908,-0.45412844,0.577981651,-0.651376147,0.614678899,-0.779816514,0.646788991,-0.889908257,0.321100917,-0.536697248,0.422018349,-0.770642202,0.47706422,-0.908256881,0.509174312,-1,0.151376147,-0.54587156,0.19266055,-0.747706422,0.19266055,-0.816513761,0.174311927,-0.848623853,-0.027522936,-0.495412844,-0.013761468,-0.568807339,-0.009174312,-0.54587156,-0.018348624,-0.509174312
7,0,0,0.226337449,-0.065843621,0.440329218,-0.222222222,0.522633745,-0.407407407,0.399176955,-0.49382716,0.353909465,-0.522633745,0.423868313,-0.70781893,0.448559671,-0.823045267,0.46090535,-0.925925926,0.218106996,-0.580246914,0.283950617,-0.777777778,0.316872428,-0.909465021,0.316872428,-1,0.074074074,-0.563786008,0.061728395,-0.740740741,0.037037037,-0.802469136,-0.012345679,-0.814814815,-0.0781893,-0.497942387,-0.090534979,-0.534979424,-0.0781893,-0.452674897,-0.0781893,-0.353909465
7,0,0,0.227488152,-0.075829384,0.431279621,-0.251184834,0.530805687,-0.421800948,0.454976303,-0.526066351,0.3507109,-0.516587678,0.450236967,-0.691943128,0.502369668,-0.805687204,0.54028436,-0.914691943,0.227488152,-0.559241706,0.341232227,-0.758293839,0.402843602,-0.886255924,0.44549763,-1,0.085308057,-0.545023697,0.099526066,-0.720379147,0.142180095,-0.777251185,0.180094787,-0.81042654,-0.066350711,-0.492890995,-0.009478673,-0.563981043,0.028436019,-0.469194313,0.061611374,-0.360189573
7,0,0,0.223958333,-0.078125,0.421875,-0.25,0.515625,-0.416666667,0.432291667,-0.515625,0.317708333,-0.505208333,0.421875,-0.677083333,0.484375,-0.791666667,0.53125,-0.901041667,0.1875,-0.552083333,0.307291667,-0.760416667,0.385416667,-0.890625,0.453125,-1,0.041666667,-0.546875,0.088541667,-0.75,0.166666667,-0.8125,0.229166667,-0.848958333,-0.114583333,-0.489583333,-0.026041667,-0.5625,0.03125,-0.453125,0.067708333,-0.333333333
7,0,0,0.224043716,-0.071038251,0.448087432,-0.284153005,0.551912568,-0.459016393,0.469945355,-0.573770492,0.322404372,-0.56284153,0.469945355,-0.732240437,0.56284153,-0.841530055,0.644808743,-0.950819672,0.196721311,-0.606557377,0.366120219,-0.781420765,0.508196721,-0.896174863,0.62295082,-1,0.032786885,-0.606557377,0.147540984,-0.81420765,0.256830601,-0.857923497,0.349726776,-0.890710383,-0.136612022,-0.557377049,0.021857923,-0.601092896,0.081967213,-0.442622951,0.114754098,-0.289617486
7,0,0,0.245614035,-0.070175439,0.467836257,-0.257309942,0.590643275,-0.415204678,0.567251462,-0.549707602,0.415204678,-0.543859649,0.543859649,-0.725146199,0.631578947,-0.83625731,0.701754386,-0.941520468,0.292397661,-0.608187135,0.461988304,-0.801169591,0.596491228,-0.906432749,0.719298246,-1,0.134502924,-0.625730994,0.228070175,-0.842105263,0.321637427,-0.842105263,0.397660819,-0.830409357,-0.029239766,-0.590643275,0.070175439,-0.637426901,0.116959064,-0.50877193,0.14619883,-0.374269006
7,0,0,0.278481013,-0.069620253,0.518987342,-0.234177215,0.607594937,-0.424050633,0.544303797,-0.550632911,0.449367089,-0.5,0.563291139,-0.689873418,0.626582278,-0.810126582,0.67721519,-0.924050633,0.310126582,-0.556962025,0.436708861,-0.759493671,0.506329114,-0.886075949,0.563291139,-1,0.151898734,-0.563291139,0.183544304,-0.734177215,0.221518987,-0.784810127,0.259493671,-0.82278481,-0.025316456,-0.525316456,0.03164557,-0.620253165,0.050632911,-0.512658228,0.050632911,-0.405063291
7,0,0,0.258064516,-0.04516129,0.522580645,-0.193548387,0.638709677,-0.4,0.522580645,-0.509677419,0.451612903,-0.496774194,0.548387097,-0.683870968,0.574193548,-0.8,0.593548387,-0.909677419,0.322580645,-0.561290323,0.419354839,-0.75483871,0.464516129,-0.890322581,0.483870968,-1,0.174193548,-0.561290323,0.180645161,-0.741935484,0.187096774,-0.767741935,0.180645161,-0.774193548,0.006451613,-0.522580645,0.012903226,-0.580645161,0.025806452,-0.470967742,0.038709677,-0.35483871
7,0,0,0.236220472,-0.047244094,0.480314961,-0.173228346,0.614173228,-0.338582677,0.535433071,-0.464566929,0.401574803,-0.488188976,0.480314961,-0.68503937,0.503937008,-0.803149606,0.519685039,-0.913385827,0.267716535,-0.543307087,0.354330709,-0.748031496,0.401574803,-0.88976378,0.417322835,-1,0.118110236,-0.543307087,0.118110236,-0.700787402,0.118110236,-0.732283465,0.094488189,-0.724409449,-0.039370079,-0.488188976,-0.031496063,-0.519685039,-0.007874016,-0.417322835,0.007874016,-0.299212598
7,0,0,0.257425743,-0.059405941,0.514851485,-0.257425743,0.663366337,-0.415841584,0.653465347,-0.534653465,0.415841584,-0.524752475,0.524752475,-0.702970297,0.584158416,-0.831683168,0.633663366,-0.940594059,0.267326733,-0.584158416,0.386138614,-0.772277228,0.465346535,-0.900990099,0.534653465,-1,0.099009901,-0.584158416,0.158415842,-0.722772277,0.237623762,-0.653465347,0.306930693,-0.564356436,-0.079207921,-0.534653465,0.01980198,-0.584158416,0.089108911,-0.455445545,0.158415842,-0.326732673
7,0,0,0.268041237,-0.030927835,0.567010309,-0.18556701,0.731958763,-0.360824742,0.690721649,-0.515463918,0.484536082,-0.525773196,0.608247423,-0.701030928,0.670103093,-0.81443299,0.731958763,-0.917525773,0.319587629,-0.587628866,0.453608247,-0.773195876,0.536082474,-0.896907216,0.608247423,-1,0.134020619,-0.597938144,0.195876289,-0.731958763,0.24742268,-0.680412371,0.298969072,-0.618556701,-0.051546392,-0.567010309,0.041237113,-0.567010309,0.092783505,-0.412371134,0.12371134,-0.257731959
7,0,0,0.295454545,-0.011363636,0.579545455,-0.147727273,0.75,-0.306818182,0.681818182,-0.431818182,0.477272727,-0.534090909,0.579545455,-0.715909091,0.613636364,-0.818181818,0.636363636,-0.909090909,0.295454545,-0.590909091,0.409090909,-0.784090909,0.454545455,-0.897727273,0.5,-1,0.102272727,-0.590909091,0.136363636,-0.761363636,0.170454545,-0.829545455,0.227272727,-0.886363636,-0.090909091,-0.522727273,-0.090909091,-0.625,-0.056818182,-0.647727273,0,-0.647727273
7,0,0,0.290697674,-0.046511628,0.558139535,-0.186046512,0.720930233,-0.348837209,0.627906977,-0.441860465,0.418604651,-0.558139535,0.5,-0.755813953,0.511627907,-0.848837209,0.5,-0.918604651,0.244186047,-0.604651163,0.325581395,-0.813953488,0.348837209,-0.918604651,0.337209302,-1,0.046511628,-0.593023256,0.058139535,-0.744186047,0.058139535,-0.813953488,0.069767442,-0.860465116,-0.139534884,-0.523255814,-0.162790698,-0.61627907,-0.151162791,-0.639534884,-0.139534884,-0.639534884
7,0,0,0.289473684,-0.065789474,0.552631579,-0.223684211,0.697368421,-0.394736842,0.605263158,-0.486842105,0.355263158,-0.618421053,0.394736842,-0.815789474,0.368421053,-0.907894737,0.315789474,-0.960526316,0.144736842,-0.657894737,0.157894737,-0.855263158,0.144736842,-0.947368421,0.105263158,-1,-0.052631579,-0.618421053,-0.092105263,-0.776315789,-0.118421053,-0.828947368,-0.131578947,-0.828947368,-0.236842105,-0.526315789,-0.302631579,-0.631578947,-0.328947368,-0.631578947,-0.328947368,-0.605263158
7,0,0,0.287671233,-0.068493151,0.547945205,-0.232876712,0.643835616,-0.438356164,0.493150685,-0.534246575,0.301369863,-0.630136986,0.315068493,-0.835616438,0.246575342,-0.917808219,0.164383562,-0.95890411,0.082191781,-0.671232877,0.068493151,-0.849315068,0,-0.945205479,-0.082191781,-1,-0.109589041,-0.616438356,-0.191780822,-0.753424658,-0.246575342,-0.794520548,-0.301369863,-0.808219178,-0.287671233,-0.506849315,-0.315068493,-0.479452055,-0.260273973,-0.328767123,-0.219178082,-0.178082192
7,0,0,0.27027027,-0.081081081,0.540540541,-0.243243243,0.648648649,-0.445945946,0.5,-0.540540541,0.324324324,-0.635135135,0.337837838,-0.837837838,0.27027027,-0.905405405,0.162162162,-0.945945946,0.108108108,-0.662162162,0.094594595,-0.851351351,0.040540541,-0.945945946,-0.054054054,-1,-0.067567568,-0.635135135,-0.135135135,-0.77027027,-0.202702703,-0.797297297,-0.283783784,-0.797297297,-0.22972973,-0.540540541,-0.283783784,-0.567567568,-0.27027027,-0.472972973,-0.256756757,-0.364864865
7,0,0,0.25,0.013888889,0.472222222,-0.097222222,0.597222222,-0.25,0.5,-0.305555556,0.194444444,-0.541666667,0.222222222,-0.763888889,0.166666667,-0.875,0.083333333,-0.972222222,-0.041666667,-0.597222222,-0.069444444,-0.791666667,-0.125,-0.902777778,-0.236111111,-1,-0.25,-0.597222222,-0.375,-0.722222222,-0.402777778,-0.736111111,-0.458333333,-0.722222222,-0.416666667,-0.527777778,-0.625,-0.694444444,-0.791666667,-0.805555556,-0.916666667,-0.902777778
7,0,0,0.278481013,0.012658228,0.544303797,-0.126582278,0.721518987,-0.227848101,0.82278481,-0.303797468,0.455696203,-0.46835443,0.620253165,-0.658227848,0.721518987,-0.784810127,0.797468354,-0.911392405,0.291139241,-0.544303797,0.455696203,-0.734177215,0.544303797,-0.860759494,0.632911392,-1,0.075949367,-0.569620253,0.151898734,-0.734177215,0.240506329,-0.835443038,0.329113924,-0.924050633,-0.151898734,-0.53164557,-0.088607595,-0.493670886,-0.050632911,-0.329113924,-0.025316456,-0.202531646
7,0,0,0.268292683,0.012195122,0.524390244,-0.109756098,0.695121951,-0.207317073,0.829268293,-0.292682927,0.475609756,-0.43902439,0.670731707,-0.634146341,0.768292683,-0.768292683,0.841463415,-0.902439024,0.304878049,-0.524390244,0.487804878,-0.731707317,0.597560976,-0.865853659,0.707317073,-1,0.109756098,-0.536585366,0.195121951,-0.731707317,0.304878049,-0.841463415,0.402439024,-0.951219512,-0.109756098,-0.512195122,-0.036585366,-0.487804878,0.012195122,-0.341463415,0.036585366,-0.219512195
7,0,0,0.24137931,-0.022988506,0.471264368,-0.183908046,0.632183908,-0.298850575,0.735632184,-0.390804598,0.425287356,-0.482758621,0.597701149,-0.689655172,0.701149425,-0.804597701,0.781609195,-0.91954023,0.287356322,-0.551724138,0.471264368,-0.735632184,0.586206897,-0.862068966,0.689655172,-1,0.103448276,-0.563218391,0.218390805,-0.735632184,0.333333333,-0.850574713,0.436781609,-0.965517241,-0.091954023,-0.540229885,0.022988506,-0.505747126,0.057471264,-0.333333333,0.068965517,-0.195402299
7,0,0,0.234042553,-0.021276596,0.457446809,-0.170212766,0.606382979,-0.287234043,0.712765957,-0.414893617,0.404255319,-0.478723404,0.574468085,-0.680851064,0.680851064,-0.808510638,0.765957447,-0.925531915,0.287234043,-0.531914894,0.489361702,-0.744680851,0.606382979,-0.872340426,0.70212766,-1,0.127659574,-0.531914894,0.265957447,-0.744680851,0.382978723,-0.85106383,0.489361702,-0.957446809,-0.042553191,-0.489361702,0.095744681,-0.542553191,0.138297872,-0.404255319,0.14893617,-0.265957447
