5,0,0,0.314285714,-0.071428571,0.571428571,-0.242857143,0.785714286,-0.385714286,1,-0.5,0.4,-0.485714286,0.614285714,-0.728571429,0.757142857,-0.842857143,0.9,-0.942857143,0.185714286,-0.5,0.357142857,-0.728571429,0.542857143,-0.671428571,0.7,-0.557142857,-0.057142857,-0.442857143,-0.085714286,-0.714285714,-0.028571429,-0.8,0.057142857,-0.857142857,-0.285714286,-0.328571429,-0.528571429,-0.514285714,-0.671428571,-0.642857143,-0.785714286,-0.785714286
5,0,0,0.310810811,-0.013513514,0.567567568,-0.162162162,0.783783784,-0.283783784,1,-0.378378378,0.418918919,-0.378378378,0.621621622,-0.594594595,0.756756757,-0.702702703,0.905405405,-0.756756757,0.202702703,-0.418918919,0.337837838,-0.608108108,0.486486486,-0.527027027,0.608108108,-0.405405405,-0.027027027,-0.378378378,-0.067567568,-0.608108108,0,-0.662162162,0.081081081,-0.662162162,-0.243243243,-0.283783784,-0.445945946,-0.445945946,-0.567567568,-0.567567568,-0.648648649,-0.675675676
5,0,0,0.273972603,0.04109589,0.520547945,-0.02739726,0.712328767,-0.082191781,0.890410959,-0.123287671,0.479452055,-0.301369863,0.684931507,-0.301369863,0.863013699,-0.315068493,1,-0.315068493,0.356164384,-0.315068493,0.561643836,-0.273972603,0.712328767,-0.164383562,0.835616438,-0.054794521,0.191780822,-0.287671233,0.356164384,-0.287671233,0.479452055,-0.219178082,0.589041096,-0.136986301,0.01369863,-0.219178082,0.068493151,-0.260273973,0.123287671,-0.246575342,0.191780822,-0.232876712
5,0,0,0.310810811,-0.040540541,0.567567568,-0.121621622,0.783783784,-0.189189189,1,-0.256756757,0.418918919,-0.337837838,0.662162162,-0.432432432,0.824324324,-0.445945946,1,-0.432432432,0.243243243,-0.351351351,0.459459459,-0.445945946,0.635135135,-0.324324324,0.756756757,-0.162162162,0.040540541,-0.297297297,0.067567568,-0.418918919,0.162162162,-0.364864865,0.243243243,-0.297297297,-0.162162162,-0.202702703,-0.351351351,-0.283783784,-0.459459459,-0.364864865,-0.527027027,-0.432432432
5,0,0,0.285714286,0.011904762,0.523809524,-0.071428571,0.726190476,-0.130952381,0.928571429,-0.142857143,0.452380952,-0.297619048,0.666666667,-0.357142857,0.833333333,-0.369047619,1,-0.333333333,0.345238095,-0.321428571,0.583333333,-0.333333333,0.761904762,-0.261904762,0.916666667,-0.142857143,0.178571429,-0.297619048,0.333333333,-0.369047619,0.511904762,-0.30952381,0.678571429,-0.238095238,-0.023809524,-0.25,-0.130952381,-0.345238095,-0.178571429,-0.428571429,-0.178571429,-0.476190476
5,0,0,0.245098039,0,0.470588235,-0.078431373,0.676470588,-0.12745098,0.862745098,-0.166666667,0.441176471,-0.323529412,0.696078431,-0.460784314,0.852941176,-0.509803922,1,-0.539215686,0.31372549,-0.352941176,0.509803922,-0.5,0.647058824,-0.431372549,0.764705882,-0.352941176,0.147058824,-0.31372549,0.196078431,-0.460784314,0.303921569,-0.450980392,0.401960784,-0.421568627,-0.029411765,-0.215686275,-0.156862745,-0.362745098,-0.205882353,-0.450980392,-0.225490196,-0.539215686
5,0,0,0.276595745,-0.031914894,0.521276596,-0.127659574,0.723404255,-0.20212766,0.946808511,-0.287234043,0.468085106,-0.468085106,0.712765957,-0.712765957,0.85106383,-0.872340426,0.978723404,-1,0.308510638,-0.489361702,0.478723404,-0.670212766,0.659574468,-0.574468085,0.79787234,-0.457446809,0.117021277,-0.436170213,0.127659574,-0.64893617,0.244680851,-0.70212766,0.35106383,-0.712765957,-0.074468085,-0.319148936,-0.244680851,-0.489361702,-0.329787234,-0.606382979,-0.382978723,-0.723404255
5,0,0,0.245283019,-0.037735849,0.471698113,-0.160377358,0.669811321,-0.254716981,0.867924528,-0.339622642,0.41509434,-0.433962264,0.603773585,-0.698113208,0.698113208,-0.858490566,0.783018868,-1,0.254716981,-0.471698113,0.358490566,-0.641509434,0.490566038,-0.603773585,0.613207547,-0.537735849,0.066037736,-0.433962264,0.028301887,-0.622641509,0.094339623,-0.70754717,0.169811321,-0.754716981,-0.103773585,-0.320754717,-0.29245283,-0.481132075,-0.386792453,-0.594339623,-0.452830189,-0.698113208
5,0,0,0.177419355,-0.048387097,0.322580645,-0.185483871,0.451612903,-0.314516129,0.556451613,-0.39516129,0.129032258,-0.459677419,0.193548387,-0.701612903,0.225806452,-0.862903226,0.233870968,-1,-0.024193548,-0.451612903,-0.040322581,-0.60483871,-0.056451613,-0.637096774,-0.096774194,-0.661290323,-0.153225806,-0.387096774,-0.25,-0.483870968,-0.314516129,-0.532258065,-0.39516129,-0.572580645,-0.258064516,-0.274193548,-0.362903226,-0.282258065,-0.435483871,-0.266129032,-0.5,-0.266129032
5,0,0,0.14375,-0.06875,0.20625,-0.2,0.20625,-0.3375,0.23125,-0.46875,0.00625,-0.46875,-0.01875,-0.7125,-0.05,-0.86875,-0.1,-1,-0.1375,-0.45625,-0.225,-0.65,-0.275,-0.65625,-0.31875,-0.6125,-0.2625,-0.39375,-0.425,-0.55,-0.55625,-0.63125,-0.66875,-0.68125,-0.35,-0.2875,-0.5125,-0.4,-0.61875,-0.46875,-0.70625,-0.525
5,0,0,0.165467626,-0.057553957,0.251798561,-0.179856115,0.251798561,-0.323741007,0.251798561,-0.467625899,0,-0.482014388,-0.043165468,-0.73381295,-0.100719424,-0.877697842,-0.179856115,-1,-0.158273381,-0.467625899,-0.244604317,-0.683453237,-0.345323741,-0.661870504,-0.431654676,-0.582733813,-0.287769784,-0.417266187,-0.388489209,-0.582733813,-0.467625899,-0.597122302,-0.525179856,-0.568345324,-0.381294964,-0.323741007,-0.517985612,-0.45323741,-0.604316547,-0.510791367,-0.676258993,-0.539568345
5,0,0,0.208333333,0.020833333,0.3125,-0.0625,0.354166667,-0.166666667,0.364583333,-0.3125,0.052083333,-0.333333333,0,-0.552083333,-0.083333333,-0.677083333,-0.1875,-0.791666667,-0.177083333,-0.333333333,-0.3125,-0.479166667,-0.375,-0.395833333,-0.416666667,-0.291666667,-0.364583333,-0.28125,-0.552083333,-0.40625,-0.739583333,-0.427083333,-0.885416667,-0.427083333,-0.479166667,-0.177083333,-0.697916667,-0.302083333,-0.854166667,-0.364583333,-1,-0.40625
5,0,0,0.207317073,-0.012195122,0.341463415,-0.109756098,0.402439024,-0.231707317,0.463414634,-0.390243902,0.085365854,-0.390243902,0.06097561,-0.597560976,-0.012195122,-0.719512195,-0.097560976,-0.853658537,-0.158536585,-0.390243902,-0.268292683,-0.56097561,-0.329268293,-0.451219512,-0.390243902,-0.341463415,-0.353658537,-0.341463415,-0.536585366,-0.5,-0.695121951,-0.524390244,-0.841463415,-0.512195122,-0.5,-0.243902439,-0.707317073,-0.390243902,-0.865853659,-0.463414634,-1,-0.536585366
5,0,0,0.202702703,0.013513514,0.351351351,-0.081081081,0.459459459,-0.148648649,0.567567568,-0.243243243,0.148648649,-0.364864865,0.135135135,-0.527027027,0.081081081,-0.608108108,0,-0.662162162,-0.121621622,-0.405405405,-0.189189189,-0.364864865,-0.216216216,-0.175675676,-0.243243243,0.013513514,-0.337837838,-0.351351351,-0.5,-0.364864865,-0.635135135,-0.351351351,-0.756756757,-0.310810811,-0.486486486,-0.256756757,-0.675675676,-0.364864865,-0.837837838,-0.405405405,-1,-0.432432432
5,0,0,-0.259259259,0.037037037,-0.49382716,-0.037037037,-0.679012346,-0.12345679,-0.790123457,-0.197530864,-0.49382716,-0.185185185,-0.703703704,-0.24691358,-0.864197531,-0.296296296,-1,-0.320987654,-0.358024691,-0.259259259,-0.518518519,-0.283950617,-0.617283951,-0.222222222,-0.703703704,-0.160493827,-0.172839506,-0.296296296,-0.209876543,-0.209876543,-0.24691358,-0.037037037,-0.24691358,0.086419753,0.037037037,-0.283950617,0.061728395,-0.296296296,0.074074074,-0.308641975,0.111111111,-0.333333333
5,0,0,0.260869565,0,0.47826087,-0.086956522,0.637681159,-0.057971014,0.811594203,-0.043478261,0.217391304,-0.362318841,0.231884058,-0.405797101,0.275362319,-0.405797101,0.333333333,-0.405797101,-0.072463768,-0.391304348,-0.101449275,-0.347826087,-0.086956522,-0.188405797,-0.072463768,-0.057971014,-0.31884058,-0.333333333,-0.449275362,-0.362318841,-0.536231884,-0.304347826,-0.594202899,-0.260869565,-0.536231884,-0.231884058,-0.739130435,-0.347826087,-0.884057971,-0.420289855,-1,-0.507246377
5,0,0,0.301587302,-0.063492063,0.555555556,-0.174603175,0.777777778,-0.206349206,1,-0.206349206,0.349206349,-0.380952381,0.507936508,-0.587301587,0.634920635,-0.714285714,0.746031746,-0.825396825,0.095238095,-0.428571429,0.158730159,-0.714285714,0.238095238,-0.666666667,0.285714286,-0.587301587,-0.142857143,-0.396825397,-0.26984127,-0.571428571,-0.317460317,-0.587301587,-0.349206349,-0.587301587,-0.365079365,-0.285714286,-0.634920635,-0.396825397,-0.793650794,-0.492063492,-0.920634921,-0.587301587
5,0,0,-0.170212766,-0.106382979,-0.319148936,-0.29787234,-0.425531915,-0.489361702,-0.510638298,-0.617021277,-0.234042553,-0.29787234,-0.425531915,-0.553191489,-0.553191489,-0.744680851,-0.680851064,-0.914893617,-0.14893617,-0.29787234,-0.319148936,-0.574468085,-0.468085106,-0.808510638,-0.574468085,-1,-0.042553191,-0.29787234,-0.191489362,-0.553191489,-0.340425532,-0.787234043,-0.446808511,-0.978723404,0.063829787,-0.255319149,0.063829787,-0.468085106,0.021276596,-0.659574468,0,-0.808510638
5,0,0,0.290322581,-0.016129032,0.548387097,-0.096774194,0.758064516,-0.112903226,0.983870968,-0.112903226,0.370967742,-0.403225806,0.516129032,-0.64516129,0.629032258,-0.822580645,0.709677419,-1,0.112903226,-0.451612903,0.177419355,-0.774193548,0.209677419,-0.774193548,0.209677419,-0.709677419,-0.14516129,-0.419354839,-0.258064516,-0.661290323,-0.338709677,-0.790322581,-0.403225806,-0.870967742,-0.370967742,-0.290322581,-0.612903226,-0.467741935,-0.758064516,-0.564516129,-0.903225806,-0.661290323
5,0,0,-0.195121951,-0.048780488,-0.414634146,-0.195121951,-0.585365854,-0.292682927,-0.707317073,-0.365853659,-0.292682927,-0.390243902,-0.390243902,-0.658536585,-0.43902439,-0.829268293,-0.487804878,-0.951219512,-0.170731707,-0.414634146,-0.268292683,-0.682926829,-0.341463415,-0.853658537,-0.390243902,-1,-0.024390244,-0.390243902,-0.097560976,-0.634146341,-0.170731707,-0.780487805,-0.243902439,-0.926829268,0.12195122,-0.341463415,0.146341463,-0.512195122,0.170731707,-0.634146341,0.170731707,-0.756097561
5,0,0,0.275362319,-0.014492754,0.507246377,-0.086956522,0.695652174,-0.115942029,0.884057971,-0.144927536,0.31884058,-0.391304348,0.47826087,-0.652173913,0.565217391,-0.84057971,0.637681159,-1,0.101449275,-0.434782609,0.15942029,-0.753623188,0.188405797,-0.753623188,0.202898551,-0.695652174,-0.130434783,-0.391304348,-0.217391304,-0.652173913,-0.260869565,-0.782608696,-0.289855072,-0.898550725,-0.31884058,-0.289855072,-0.536231884,-0.463768116,-0.666666667,-0.579710145,-0.782608696,-0.695652174
5,0,0,0.283783784,0.027027027,0.527027027,-0.040540541,0.716216216,-0.067567568,0.918918919,-0.081081081,0.432432432,-0.418918919,0.567567568,-0.689189189,0.675675676,-0.851351351,0.77027027,-1,0.189189189,-0.486486486,0.243243243,-0.756756757,0.310810811,-0.72972973,0.351351351,-0.662162162,-0.054054054,-0.445945946,-0.148648649,-0.689189189,-0.162162162,-0.797297297,-0.162162162,-0.864864865,-0.27027027,-0.337837838,-0.486486486,-0.527027027,-0.621621622,-0.662162162,-0.72972973,-0.783783784
5,0,0,0.273972603,0.04109589,0.520547945,-0.02739726,0.726027397,-0.04109589,0.931506849,-0.04109589,0.397260274,-0.383561644,0.547945205,-0.671232877,0.643835616,-0.849315068,0.753424658,-1,0.164383562,-0.438356164,0.232876712,-0.767123288,0.260273973,-0.698630137,0.287671233,-0.589041096,-0.082191781,-0.410958904,-0.164383562,-0.671232877,-0.191780822,-0.739726027,-0.191780822,-0.767123288,-0.301369863,-0.301369863,-0.520547945,-0.493150685,-0.657534247,-0.602739726,-0.780821918,-0.726027397
5,0,0,0.27027027,0.054054054,0.513513514,-0.013513514,0.72972973,-0.027027027,0.932432432,0,0.418918919,-0.391891892,0.554054054,-0.675675676,0.662162162,-0.851351351,0.756756757,-1,0.162162162,-0.459459459,0.22972973,-0.756756757,0.256756757,-0.662162162,0.27027027,-0.527027027,-0.081081081,-0.432432432,-0.148648649,-0.675675676,-0.189189189,-0.716216216,-0.216216216,-0.716216216,-0.297297297,-0.337837838,-0.513513514,-0.540540541,-0.648648649,-0.662162162,-0.77027027,-0.77027027
5,0,0,0.269230769,0.038461538,0.512820513,0,0.705128205,-0.012820513,0.897435897,0.012820513,0.397435897,-0.358974359,0.564102564,-0.653846154,0.653846154,-0.833333333,0.743589744,-1,0.153846154,-0.435897436,0.243589744,-0.717948718,0.256410256,-0.58974359,0.269230769,-0.423076923,-0.076923077,-0.41025641,-0.141025641,-0.653846154,-0.153846154,-0.641025641,-0.153846154,-0.58974359,-0.294871795,-0.320512821,-0.5,-0.487179487,-0.641025641,-0.576923077,-0.756410256,-0.666666667
5,0,0,0.239130435,0.02173913,0.434782609,-0.043478261,0.597826087,-0.076086957,0.760869565,-0.119565217,0.347826087,-0.423913043,0.467391304,-0.684782609,0.543478261,-0.847826087,0.608695652,-1,0.152173913,-0.467391304,0.195652174,-0.75,0.22826087,-0.706521739,0.22826087,-0.619565217,-0.065217391,-0.434782609,-0.130434783,-0.630434783,-0.152173913,-0.673913043,-0.152173913,-0.684782609,-0.239130435,-0.326086957,-0.423913043,-0.47826087,-0.532608696,-0.576086957,-0.619565217,-0.663043478
5,0,0,0.235294118,-0.009803922,0.421568627,-0.078431373,0.568627451,-0.137254902,0.696078431,-0.18627451,0.333333333,-0.450980392,0.460784314,-0.705882353,0.529411765,-0.862745098,0.588235294,-1,0.156862745,-0.490196078,0.215686275,-0.735294118,0.245098039,-0.715686275,0.264705882,-0.656862745,-0.029411765,-0.460784314,-0.078431373,-0.647058824,-0.098039216,-0.725490196,-0.107843137,-0.774509804,-0.196078431,-0.362745098,-0.343137255,-0.509803922,-0.450980392,-0.607843137,-0.529411765,-0.705882353
5,0,0,0.242990654,0.009345794,0.439252336,-0.056074766,0.588785047,-0.08411215,0.728971963,-0.140186916,0.429906542,-0.448598131,0.570093458,-0.691588785,0.654205607,-0.859813084,0.728971963,-1,0.242990654,-0.504672897,0.299065421,-0.757009346,0.364485981,-0.747663551,0.411214953,-0.691588785,0.046728972,-0.476635514,-0.009345794,-0.691588785,0.018691589,-0.775700935,0.056074766,-0.803738318,-0.130841121,-0.38317757,-0.271028037,-0.570093458,-0.345794393,-0.691588785,-0.392523364,-0.785046729
5,0,0,0.221052632,0.063157895,0.421052632,0.031578947,0.589473684,0,0.726315789,-0.042105263,0.4,-0.431578947,0.578947368,-0.673684211,0.705263158,-0.863157895,0.810526316,-1,0.221052632,-0.484210526,0.326315789,-0.726315789,0.389473684,-0.757894737,0.421052632,-0.726315789,0.021052632,-0.473684211,0.010526316,-0.694736842,0.021052632,-0.831578947,0.010526316,-0.905263158,-0.178947368,-0.4,-0.273684211,-0.6,-0.347368421,-0.726315789,-0.4,-0.831578947
5,0,0,0.224299065,0.009345794,0.420560748,-0.028037383,0.570093458,-0.037383178,0.700934579,-0.074766355,0.392523364,-0.448598131,0.570093458,-0.700934579,0.682242991,-0.859813084,0.775700935,-1,0.224299065,-0.504672897,0.336448598,-0.728971963,0.38317757,-0.728971963,0.401869159,-0.682242991,0.028037383,-0.495327103,0.018691589,-0.700934579,0.037383178,-0.785046729,0.046728972,-0.822429907,-0.14953271,-0.420560748,-0.252336449,-0.635514019,-0.327102804,-0.775700935,-0.364485981,-0.906542056
5,0,0,0.171232877,-0.04109589,0.315068493,-0.136986301,0.390410959,-0.219178082,0.390410959,-0.287671233,0.219178082,-0.5,0.308219178,-0.726027397,0.356164384,-0.869863014,0.383561644,-1,0.075342466,-0.52739726,0.130136986,-0.712328767,0.095890411,-0.726027397,0.054794521,-0.691780822,-0.061643836,-0.506849315,-0.082191781,-0.684931507,-0.123287671,-0.760273973,-0.164383562,-0.808219178,-0.191780822,-0.438356164,-0.267123288,-0.595890411,-0.321917808,-0.698630137,-0.363013699,-0.780821918
5,0,0,0.147651007,-0.060402685,0.255033557,-0.174496644,0.308724832,-0.275167785,0.248322148,-0.348993289,0.073825503,-0.496644295,0.134228188,-0.718120805,0.140939597,-0.865771812,0.127516779,-1,-0.067114094,-0.510067114,-0.067114094,-0.738255034,-0.147651007,-0.731543624,-0.22147651,-0.657718121,-0.187919463,-0.469798658,-0.248322148,-0.657718121,-0.33557047,-0.731543624,-0.402684564,-0.758389262,-0.288590604,-0.389261745,-0.375838926,-0.536912752,-0.44966443,-0.637583893,-0.510067114,-0.711409396
5,0,0,0.141891892,-0.074324324,0.243243243,-0.195945946,0.290540541,-0.304054054,0.222972973,-0.378378378,0.054054054,-0.513513514,0.108108108,-0.72972973,0.108108108,-0.871621622,0.094594595,-1,-0.081081081,-0.52027027,-0.094594595,-0.743243243,-0.175675676,-0.736486486,-0.25,-0.662162162,-0.202702703,-0.47972973,-0.27027027,-0.662162162,-0.351351351,-0.743243243,-0.425675676,-0.777027027,-0.304054054,-0.391891892,-0.391891892,-0.540540541,-0.466216216,-0.628378378,-0.527027027,-0.702702703
5,0,0,0.149606299,-0.070866142,0.267716535,-0.196850394,0.299212598,-0.307086614,0.236220472,-0.37007874,0.039370079,-0.519685039,0.05511811,-0.74015748,0.031496063,-0.881889764,0,-1,-0.11023622,-0.503937008,-0.196850394,-0.661417323,-0.228346457,-0.57480315,-0.236220472,-0.472440945,-0.251968504,-0.456692913,-0.362204724,-0.614173228,-0.401574803,-0.582677165,-0.409448819,-0.527559055,-0.346456693,-0.37007874,-0.464566929,-0.519685039,-0.559055118,-0.606299213,-0.622047244,-0.68503937
5,0,0,0.231578947,-0.063157895,0.410526316,-0.189473684,0.536842105,-0.294736842,0.578947368,-0.378947368,0.210526316,-0.557894737,0.263157895,-0.757894737,0.263157895,-0.884210526,0.242105263,-1,0.010526316,-0.578947368,-0.010526316,-0.631578947,0,-0.431578947,-0.010526316,-0.252631579,-0.178947368,-0.547368421,-0.273684211,-0.684210526,-0.273684211,-0.652631579,-0.284210526,-0.610526316,-0.336842105,-0.494736842,-0.473684211,-0.663157895,-0.557894737,-0.757894737,-0.631578947,-0.852631579
5,0,0,0.3125,-0.015625,0.546875,-0.109375,0.71875,-0.15625,0.875,-0.203125,0.421875,-0.5625,0.5,-0.671875,0.515625,-0.75,0.5,-0.796875,0.125,-0.671875,0.140625,-0.515625,0.15625,-0.1875,0.140625,0.0625,-0.15625,-0.65625,-0.25,-0.546875,-0.265625,-0.390625,-0.265625,-0.265625,-0.40625,-0.578125,-0.578125,-0.734375,-0.75,-0.875,-0.890625,-1
5,0,0,0.350877193,0.01754386,0.614035088,-0.052631579,0.807017544,-0.087719298,0.98245614,-0.157894737,0.473684211,-0.561403509,0.50877193,-0.596491228,0.596491228,-0.666666667,0.666666667,-0.719298246,0.175438596,-0.701754386,0.175438596,-0.350877193,0.210526316,-0.052631579,0.228070175,0.192982456,-0.122807018,-0.666666667,-0.228070175,-0.456140351,-0.228070175,-0.368421053,-0.228070175,-0.315789474,-0.385964912,-0.543859649,-0.578947368,-0.684210526,-0.754385965,-0.842105263,-0.929824561,-1
5,0,0,0.333333333,0.031746032,0.603174603,-0.015873016,0.80952381,-0.031746032,1,0.031746032,0.492063492,-0.46031746,0.523809524,-0.46031746,0.619047619,-0.412698413,0.682539683,-0.349206349,0.222222222,-0.555555556,0.238095238,-0.492063492,0.285714286,-0.26984127,0.285714286,-0.063492063,-0.047619048,-0.53968254,-0.095238095,-0.53968254,-0.095238095,-0.428571429,-0.126984127,-0.349206349,-0.285714286,-0.46031746,-0.428571429,-0.634920635,-0.53968254,-0.777777778,-0.634920635,-0.920634921
5,0,0,0.318181818,0.03030303,0.621212121,-0.03030303,0.833333333,-0.015151515,1,0.03030303,0.454545455,-0.409090909,0.515151515,-0.424242424,0.590909091,-0.454545455,0.666666667,-0.484848485,0.181818182,-0.53030303,0.196969697,-0.333333333,0.242424242,-0.166666667,0.242424242,0,-0.075757576,-0.515151515,-0.121212121,-0.378787879,-0.136363636,-0.303030303,-0.151515152,-0.227272727,-0.303030303,-0.424242424,-0.393939394,-0.454545455,-0.46969697,-0.53030303,-0.560606061,-0.606060606
5,0,0,0.268292683,0.024390244,0.512195122,-0.024390244,0.682926829,-0.036585366,0.817073171,-0.012195122,0.37804878,-0.280487805,0.5,-0.512195122,0.56097561,-0.682926829,0.597560976,-0.841463415,0.158536585,-0.37804878,0.195121951,-0.487804878,0.195121951,-0.402439024,0.170731707,-0.353658537,-0.048780488,-0.426829268,-0.06097561,-0.585365854,-0.06097561,-0.658536585,-0.06097561,-0.731707317,-0.243902439,-0.451219512,-0.353658537,-0.682926829,-0.414634146,-0.829268293,-0.463414634,-1
5,0,0,0.302631579,0.039473684,0.592105263,-0.013157895,0.776315789,0,0.907894737,0.052631579,0.421052632,-0.315789474,0.552631579,-0.5,0.631578947,-0.657894737,0.671052632,-0.828947368,0.171052632,-0.407894737,0.157894737,-0.460526316,0.118421053,-0.368421053,0.078947368,-0.328947368,-0.065789474,-0.460526316,-0.105263158,-0.592105263,-0.105263158,-0.671052632,-0.131578947,-0.75,-0.289473684,-0.460526316,-0.421052632,-0.684210526,-0.513157895,-0.842105263,-0.592105263,-1
5,0,0,0.338028169,0.028169014,0.605633803,-0.028169014,0.788732394,0,0.943661972,0.084507042,0.478873239,-0.38028169,0.605633803,-0.577464789,0.676056338,-0.732394366,0.718309859,-0.887323944,0.211267606,-0.492957746,0.253521127,-0.563380282,0.225352113,-0.323943662,0.154929577,-0.154929577,-0.056338028,-0.507042254,-0.126760563,-0.605633803,-0.126760563,-0.591549296,-0.154929577,-0.605633803,-0.309859155,-0.478873239,-0.450704225,-0.690140845,-0.521126761,-0.830985915,-0.591549296,-1
5,0,0,0.275362319,0.057971014,0.565217391,0.014492754,0.797101449,0.028985507,1,0.086956522,0.492753623,-0.405797101,0.666666667,-0.608695652,0.782608696,-0.753623188,0.884057971,-0.869565217,0.260869565,-0.492753623,0.347826087,-0.52173913,0.362318841,-0.260869565,0.333333333,-0.101449275,0,-0.463768116,0.028985507,-0.434782609,0.043478261,-0.260869565,0.043478261,-0.15942029,-0.231884058,-0.376811594,-0.246376812,-0.463768116,-0.173913043,-0.376811594,-0.101449275,-0.31884058
6,0,0,0.229166667,-0.020833333,0.4375,-0.15625,0.541666667,-0.302083333,0.46875,-0.416666667,0.354166667,-0.510416667,0.447916667,-0.71875,0.479166667,-0.864583333,0.510416667,-1,0.1875,-0.541666667,0.208333333,-0.645833333,0.239583333,-0.729166667,0.270833333,-0.8125,0,-0.541666667,-0.020833333,-0.53125,-0.010416667,-0.322916667,0.010416667,-0.177083333,-0.166666667,-0.489583333,-0.25,-0.666666667,-0.28125,-0.802083333,-0.291666667,-0.9375
6,0,0,0.24,-0.04,0.44,-0.2,0.53,-0.34,0.48,-0.44,0.35,-0.49,0.43,-0.72,0.46,-0.87,0.48,-1,0.19,-0.53,0.21,-0.66,0.23,-0.77,0.23,-0.89,0.02,-0.53,-0.03,-0.59,-0.05,-0.42,-0.06,-0.3,-0.14,-0.5,-0.23,-0.7,-0.26,-0.83,-0.27,-0.96
6,0,0,0.2,-0.072727273,0.381818182,-0.236363636,0.445454545,-0.4,0.354545455,-0.490909091,0.263636364,-0.518181818,0.3,-0.736363636,0.3,-0.872727273,0.290909091,-1,0.109090909,-0.545454545,0.118181818,-0.709090909,0.081818182,-0.818181818,0.045454545,-0.890909091,-0.045454545,-0.527272727,-0.1,-0.6,-0.145454545,-0.472727273,-0.172727273,-0.363636364,-0.181818182,-0.481818182,-0.272727273,-0.672727273,-0.327272727,-0.809090909,-0.354545455,-0.918181818
6,0,0,0.190082645,-0.090909091,0.347107438,-0.247933884,0.380165289,-0.404958678,0.280991736,-0.479338843,0.214876033,-0.520661157,0.231404959,-0.743801653,0.223140496,-0.884297521,0.20661157,-1,0.074380165,-0.52892562,0.066115702,-0.719008264,0.016528926,-0.851239669,-0.024793388,-0.933884298,-0.05785124,-0.495867769,-0.140495868,-0.595041322,-0.190082645,-0.52892562,-0.214876033,-0.462809917,-0.181818182,-0.454545455,-0.26446281,-0.636363636,-0.338842975,-0.768595041,-0.388429752,-0.884297521
6,0,0,0.191666667,-0.1,0.358333333,-0.258333333,0.408333333,-0.433333333,0.308333333,-0.525,0.241666667,-0.508333333,0.283333333,-0.741666667,0.291666667,-0.883333333,0.291666667,-1,0.116666667,-0.516666667,0.133333333,-0.7,0.116666667,-0.825,0.091666667,-0.933333333,-0.008333333,-0.491666667,-0.05,-0.583333333,-0.05,-0.491666667,-0.041666667,-0.408333333,-0.133333333,-0.433333333,-0.233333333,-0.6,-0.283333333,-0.716666667,-0.325,-0.833333333
6,0,0,0.203883495,-0.077669903,0.368932039,-0.242718447,0.446601942,-0.427184466,0.368932039,-0.54368932,0.242718447,-0.514563107,0.291262136,-0.737864078,0.310679612,-0.873786408,0.310679612,-1,0.106796117,-0.514563107,0.126213592,-0.669902913,0.126213592,-0.776699029,0.126213592,-0.883495146,-0.029126214,-0.485436893,-0.067961165,-0.572815534,-0.029126214,-0.45631068,0,-0.378640777,-0.165048544,-0.436893204,-0.262135922,-0.601941748,-0.32038835,-0.718446602,-0.349514563,-0.834951456
6,0,0,0.223529412,-0.082352941,0.423529412,-0.235294118,0.541176471,-0.4,0.517647059,-0.529411765,0.294117647,-0.494117647,0.376470588,-0.717647059,0.423529412,-0.858823529,0.435294118,-1,0.141176471,-0.517647059,0.188235294,-0.658823529,0.235294118,-0.752941176,0.258823529,-0.858823529,-0.011764706,-0.505882353,-0.023529412,-0.6,0.023529412,-0.435294118,0.070588235,-0.317647059,-0.164705882,-0.470588235,-0.258823529,-0.647058824,-0.294117647,-0.776470588,-0.317647059,-0.905882353
6,0,0,0.267605634,-0.056338028,0.507042254,-0.211267606,0.647887324,-0.366197183,0.661971831,-0.549295775,0.38028169,-0.549295775,0.507042254,-0.732394366,0.549295775,-0.85915493,0.591549296,-0.985915493,0.211267606,-0.591549296,0.281690141,-0.704225352,0.338028169,-0.788732394,0.408450704,-0.873239437,0.014084507,-0.577464789,0.028169014,-0.61971831,0.084507042,-0.450704225,0.14084507,-0.323943662,-0.154929577,-0.521126761,-0.23943662,-0.718309859,-0.267605634,-0.85915493,-0.281690141,-1
6,0,0,0.280701754,-0.01754386,0.561403509,-0.140350877,0.719298246,-0.298245614,0.771929825,-0.473684211,0.456140351,-0.561403509,0.596491228,-0.736842105,0.684210526,-0.807017544,0.771929825,-0.859649123,0.245614035,-0.631578947,0.333333333,-0.684210526,0.456140351,-0.736842105,0.596491228,-0.754385965,0.01754386,-0.614035088,0.087719298,-0.578947368,0.175438596,-0.298245614,0.245614035,-0.087719298,-0.210526316,-0.543859649,-0.263157895,-0.701754386,-0.263157895,-0.859649123,-0.245614035,-1
6,0,0,0.339285714,-0.017857143,0.642857143,-0.125,0.839285714,-0.25,0.964285714,-0.410714286,0.482142857,-0.625,0.678571429,-0.660714286,0.839285714,-0.714285714,1,-0.75,0.303571429,-0.696428571,0.446428571,-0.696428571,0.660714286,-0.660714286,0.857142857,-0.660714286,0.089285714,-0.660714286,0.214285714,-0.553571429,0.321428571,-0.267857143,0.410714286,-0.053571429,-0.125,-0.571428571,-0.125,-0.714285714,-0.107142857,-0.839285714,-0.071428571,-0.982142857
